8050,0,11575
1607,2,1910
3011,0,4016
5983,2,8474
1837,1,2255
1986,1,2479
5956,1,8434
2683,0,3524
3868,0,5302
3817,2,5225
719,2,578
522,0,283
4282,0,5923
9490,0,13735
2992,2,3988
4257,1,5885
5900,1,8350
8629,1,12443
5441,0,7661
5729,2,8093
4990,0,6985
6018,1,8527
7396,1,10594
7135,0,10202
1433,1,1649
6456,0,9184
2851,1,3776
2658,2,3487
1957,1,2435
4767,1,6650
6521,1,9281
1133,0,1199
9623,2,13934
1819,0,2228
6387,0,9080
6802,1,9703
9536,1,13804
4183,0,5774
1635,1,1952
1112,2,1168
8221,1,11831
9812,0,14218
2305,1,2957
7662,1,10993
2781,0,3671
8927,0,12890
654,1,481
6239,2,8858
7837,2,11255
8862,2,12793
7720,0,11080
1496,2,1744
6365,1,9047
2320,0,2980
9098,0,13147
5922,2,8383
3455,1,4682
9472,2,13708
5867,2,8300
5676,1,8014
4292,0,5938
9499,1,13748
2800,1,3700
4604,2,6406
3342,1,4513
7119,1,10178
561,2,341
8958,1,12937
6903,0,9854
5786,2,8179
1200,1,1300
6132,2,8698
8553,2,12329
3058,1,4087
4617,0,6425
463,2,194
9850,0,14275
4684,1,6526
8649,1,12473
4916,0,6874
5410,2,7615
8591,0,12386
9045,0,13067
3049,2,4073
2304,0,2956
4100,1,5650
5165,0,7247
5452,2,7678
314,1,-29
7262,1,10393
5520,1,7780
1552,0,1828
3355,1,4532
9555,2,13832
8926,2,12889
9372,1,13558
9975,1,14462
2587,0,3380
8179,1,11768
5410,0,7615
2832,2,3748
7753,2,11129
1826,2,2239
6790,0,9685
6348,2,9022
287,1,-69
425,0,137
4966,1,6949
6713,0,9569
7506,2,10759
7410,0,10615
180,1,-230
419,1,128
7510,2,10765
1419,2,1628
6228,1,8842
1074,2,1111
8542,0,12313
9247,0,13370
3945,0,5417
5806,2,8209
4796,2,6694
2138,1,2707
8764,1,12646
1063,2,1094
3859,0,5288
7430,2,10645
8958,0,12937
3520,2,4780
4200,0,5800
1958,2,2437
3508,1,4762
7161,2,10241
5681,1,8021
3960,0,5440
3111,1,4166
5809,2,8213
2942,2,3913
9954,0,14431
1731,2,2096
2805,0,3707
2834,0,3751
1276,2,1414
8284,1,11926
5732,2,8098
6396,0,9094
3911,2,5366
7329,1,10493
1914,0,2371
93,0,-360
8894,2,12841
9610,2,13915
344,1,16
3971,1,5456
6507,2,9260
9305,1,13457
6602,1,9403
4213,1,5819
4397,1,6095
3137,1,4205
3349,2,4523
7611,2,10916
2946,2,3919
2215,1,2822
9927,2,14390
9341,2,13511
9470,2,13705
9579,2,13868
2768,0,3652
6412,1,9118
6345,1,9017
6258,1,8887
4757,0,6635
3914,1,5371
7701,2,11051
3427,0,4640
478,1,217
7236,1,10354
150,2,-275
5345,0,7517
8712,1,12568
3849,2,5273
4531,2,6296
1854,1,2281
5195,0,7292
1976,1,2464
8801,0,12701
2930,2,3895
4634,1,6451
1671,1,2006
4527,1,6290
2174,1,2761
4488,0,6232
6613,2,9419
7727,1,11090
7024,2,10036
6608,0,9412
4260,0,5890
7153,0,10229
8688,2,12532
3882,1,5323
6263,2,8894
4919,0,6878
2552,1,3328
9708,2,14062
2029,2,2543
6400,0,9100
3817,0,5225
2998,2,3997
5680,0,8020
7390,1,10585
6481,2,9221
5752,2,8128
3739,0,5108
2784,1,3676
4551,2,6326
4316,2,5974
8380,2,12070
884,2,826
3223,2,4334
39,0,-441
1892,2,2338
1235,2,1352
6739,1,9608
2719,2,3578
1548,1,1822
8895,1,12842
3143,0,4214
1582,0,1873
9828,1,14242
5809,1,8213
4583,0,6374
8731,1,12596
763,0,644
3198,0,4297
1454,0,1681
1981,2,2471
721,0,581
4167,0,5750
9512,1,13768
9282,2,13423
6304,0,8956
2925,1,3887
3857,1,5285
8522,1,12283
9718,2,14077
2031,0,2546
137,1,-294
6693,2,9539
8561,1,12341
5541,0,7811
6806,2,9709
236,1,-146
267,0,-99
6912,1,9868
2187,1,2780
7865,0,11297
8067,0,11600
221,0,-168
4971,0,6956
661,0,491
6814,2,9721
4884,1,6826
9626,2,13939
7969,0,11453
107,0,-339
4120,0,5680
2601,2,3401
3533,2,4799
8332,0,11998
3081,0,4121
5028,0,7042
9066,1,13099
2698,1,3547
695,1,542
7545,2,10817
6128,0,8692
8324,0,11986
2949,0,3923
3516,0,4774
2458,2,3187
7644,0,10966
8631,2,12446
1639,2,1958
2115,1,2672
971,0,956
3465,1,4697
7596,0,10894
6818,1,9727
2304,0,2956
1171,2,1256
3355,1,4532
9279,2,13418
5908,0,8362
9239,2,13358
3463,1,4694
5837,2,8255
1276,2,1414
6701,2,9551
822,0,733
7039,0,10058
2133,1,2699
6366,1,9049
7223,1,10334
5635,0,7952
3111,1,4166
1116,2,1174
1973,1,2459
9372,0,13558
217,2,-174
9507,1,13760
865,1,797
2619,2,3428
7841,1,11261
5642,1,7963
6972,2,9958
2515,0,3272
6642,1,9463
7953,0,11429
2585,2,3377
433,0,149
8366,2,12049
6030,2,8545
565,2,347
9342,1,13513
1807,1,2210
138,2,-293
5843,1,8264
3769,1,5153
2098,0,2647
1505,1,1757
7468,2,10702
2074,0,2611
9230,0,13345
7486,0,10729
1731,2,2096
5687,2,8030
3991,2,5486
6472,2,9208
8866,1,12799
7073,1,10109
8917,1,12875
4664,0,6496
8619,0,12428
1109,1,1163
3771,1,5156
3072,1,4108
507,2,260
9869,2,14303
5920,0,8380
7347,1,10520
3461,2,4691
8159,0,11738
9374,2,13561
5789,0,8183
8814,2,12721
1902,1,2353
6458,2,9187
5390,1,7585
8385,1,12077
7617,2,10925
9581,0,13871
1257,2,1385
5832,1,8248
9621,1,13931
4870,1,6805
4305,0,5957
3649,2,4973
7486,1,10729
2764,0,3646
4541,0,6311
6698,1,9547
5569,0,7853
8248,2,11872
1925,2,2387
9560,1,13840
3993,1,5489
9718,1,14077
5510,2,7765
5857,1,8285
3467,1,4700
727,0,590
6137,0,8705
1903,0,2354
5088,2,7132
6062,0,8593
4729,0,6593
6873,0,9809
3175,1,4262
7521,2,10781
8051,0,11576
1038,1,1057
53,1,-420
9083,1,13124
372,2,58
6746,1,9619
7006,0,10009
3466,2,4699
2679,2,3518
5959,1,8438
931,0,896
8240,1,11860
2790,2,3685
8269,2,11903
8609,2,12413
8999,2,12998
2468,2,3202
1167,1,1250
4556,1,6334
2740,2,3610
1826,1,2239
2081,2,2621
6907,0,9860
8569,1,12353
5659,2,7988
4625,1,6437
5811,2,8216
8001,1,11501
3908,0,5362
4115,1,5672
2075,0,2612
8853,1,12779
2183,0,2774
4190,2,5785
3220,0,4330
9248,2,13372
1276,2,1414
9281,1,13421
2913,2,3869
9515,1,13772
7246,2,10369
1473,2,1709
1493,2,1739
4220,0,5830
2844,1,3766
5601,2,7901
2871,0,3806
5509,1,7763
2424,0,3136
982,2,973
28,2,-458
7861,0,11291
8688,0,12532
7319,2,10478
8478,2,12217
5335,2,7502
5033,2,7049
568,2,352
7411,0,10616
3209,0,4313
7157,0,10235
4017,0,5525
1549,1,1823
9115,1,13172
7420,0,10630
1863,1,2294
6623,2,9434
4052,1,5578
6581,2,9371
7610,0,10915
8908,0,12862
3759,2,5138
3389,1,4583
6682,0,9523
2232,1,2848
8425,2,12137
7650,2,10975
2057,1,2585
4060,1,5590
5671,2,8006
7240,1,10360
7569,1,10853
8995,0,12992
8594,0,12391
1797,1,2195
3974,1,5461
348,1,22
3656,2,4984
4051,0,5576
3334,0,4501
888,0,832
2365,0,3047
7553,2,10829
9750,0,14125
5840,2,8260
7878,2,11317
8338,0,12007
5781,1,8171
811,0,716
8360,0,12040
8095,1,11642
7326,2,10489
4133,0,5699
823,1,734
5153,0,7229
8452,1,12178
4495,0,6242
3998,2,5497
9574,2,13861
6824,2,9736
7689,0,11033
338,0,7
7864,0,11296
224,1,-164
7125,0,10187
9934,0,14401
7041,0,10061
91,0,-363
1350,2,1525
3463,2,4694
4300,2,5950
5081,2,7121
5288,2,7432
8325,1,11987
7529,0,10793
5462,0,7693
8789,1,12683
1627,1,1940
2434,0,3151
4432,2,6148
6951,2,9926
7095,2,10142
2612,1,3418
8738,1,12607
3160,1,4240
6066,0,8599
7640,1,10960
7891,1,11336
2639,2,3458
7206,1,10309
7075,0,10112
9403,1,13604
7326,1,10489
9712,2,14068
7694,2,11041
1351,0,1526
4362,0,6043
2397,1,3095
2601,2,3401
7375,0,10562
7267,0,10400
8847,0,12770
9371,1,13556
5393,2,7589
5835,1,8252
3917,0,5375
8372,0,12058
1912,0,2368
3605,2,4907
3681,1,5021
3149,0,4223
5146,2,7219
6536,0,9304
3870,0,5305
6541,1,9311
375,0,62
1311,2,1466
3992,1,5488
550,1,325
5303,2,7454
6303,2,8954
6946,1,9919
1048,2,1072
1704,1,2056
2145,2,2717
214,0,-179
8237,1,11855
924,0,886
5177,2,7265
7242,0,10363
2971,0,3956
538,2,307
8818,1,12727
8264,2,11896
9126,2,13189
2697,2,3545
6485,0,9227
4697,1,6545
4249,0,5873
9872,2,14308
2800,2,3700
2118,1,2677
1150,1,1225
1452,2,1678
8165,2,11747
3130,1,4195
5214,0,7321
9868,2,14302
5153,2,7229
2205,0,2807
5252,2,7378
4275,2,5912
5500,2,7750
4073,0,5609
3738,0,5107
1673,0,2009
2684,1,3526
1600,1,1900
7432,1,10648
8390,2,12085
6267,2,8900
4167,2,5750
7871,0,11306
1892,0,2338
8741,1,12611
6817,0,9725
7025,2,10037
5670,1,8005
2237,2,2855
7791,1,11186
2074,1,2611
3862,1,5293
7109,2,10163
2526,1,3289
4305,1,5957
915,0,872
9579,2,13868
1252,0,1378
2623,2,3434
8998,0,12997
4359,1,6038
1478,2,1717
2796,2,3694
2958,0,3937
5946,2,8419
3273,2,4409
9623,0,13934
1335,0,1502
2003,0,2504
202,1,-197
405,2,107
2200,1,2800
2089,1,2633
1950,0,2425
1834,2,2251
2226,1,2839
234,1,-149
358,2,37
2167,1,2750
8010,2,11515
3275,0,4412
7983,2,11474
9085,0,13127
1725,1,2087
596,1,394
3365,1,4547
9302,0,13453
423,2,134
9557,0,13835
4214,0,5821
5662,0,7993
5011,2,7016
1552,0,1828
3816,0,5224
3105,2,4157
9853,0,14279
4566,1,6349
5612,1,7918
1492,0,1738
1315,0,1472
1547,0,1820
8419,2,12128
9286,2,13429
7385,0,10577
4899,2,6848
9988,1,14482
2220,1,2830
7528,1,10792
7227,0,10340
6805,0,9707
2034,0,2551
212,1,-182
6122,1,8683
6372,0,9058
7307,1,10460
9094,1,13141
143,2,-285
6941,1,9911
8595,0,12392
9372,2,13558
5578,2,7867
915,1,872
2896,2,3844
9546,1,13819
5887,2,8330
999,1,998
7474,0,10711
7471,2,10706
9566,2,13849
2785,2,3677
4072,1,5608
6119,1,8678
6888,1,9832
6908,2,9862
2526,1,3289
9331,0,13496
6328,0,8992
6797,0,9695
8378,1,12067
2467,0,3200
8632,0,12448
8585,0,12377
241,0,-138
4204,1,5806
2356,2,3034
6881,2,9821
22,2,-467
9335,1,13502
7355,1,10532
5224,1,7336
6781,0,9671
585,0,377
9634,1,13951
9481,0,13721
2051,1,2576
6779,1,9668
6655,0,9482
3385,2,4577
6832,2,9748
6267,0,8900
3443,2,4664
7865,0,11297
2665,1,3497
6743,1,9614
3569,1,4853
488,2,232
2720,1,3580
9318,0,13477
6757,0,9635
4733,0,6599
4460,2,6190
6610,1,9415
6364,0,9046
4667,0,6500
9993,0,14489
5421,0,7631
9885,1,14327
6288,2,8932
8521,0,12281
83,0,-375
7319,2,10478
3657,0,4985
9061,1,13091
2550,2,3325
8465,1,12197
7941,0,11411
3435,0,4652
5003,1,7004
9591,2,13886
6134,2,8701
2817,0,3725
1552,0,1828
3353,1,4529
3056,2,4084
8467,0,12200
2501,1,3251
7511,1,10766
7497,2,10745
4639,0,6458
7451,0,10676
5865,1,8297
9246,1,13369
6089,2,8633
1293,1,1439
6845,1,9767
2271,2,2906
1742,2,2113
9165,0,13247
9567,0,13850
7656,1,10984
1027,0,1040
9967,0,14450
4057,1,5585
3941,0,5411
6470,2,9205
3479,1,4718
3362,0,4543
5525,2,7787
297,2,-54
1862,1,2293
8780,1,12670
6995,1,9992
9420,0,13630
1487,0,1730
5669,2,8003
4668,0,6502
8728,2,12592
516,2,274
3794,0,5191
5843,2,8264
628,0,442
7222,0,10333
9575,1,13862
2437,0,3155
8149,0,11723
7660,1,10990
5057,0,7085
776,2,664
4132,0,5698
2688,2,3532
2751,0,3626
2943,1,3914
7575,2,10862
7550,2,10825
6437,2,9155
9140,2,13210
429,1,143
9923,0,14384
5642,0,7963
3202,0,4303
7258,2,10387
9570,0,13855
4440,1,6160
7412,0,10618
6188,2,8782
7817,0,11225
7517,2,10775
4290,1,5935
2996,0,3994
8676,1,12514
680,1,520
908,0,862
1744,0,2116
6640,2,9460
4889,0,6833
3887,2,5330
2272,0,2908
4424,2,6136
7442,0,10663
2279,2,2918
5295,1,7442
1053,0,1079
113,0,-330
6248,1,8872
5051,0,7076
7559,1,10838
6039,0,8558
7645,1,10967
3304,1,4456
2446,2,3169
305,1,-42
7733,2,11099
8360,1,12040
7313,0,10469
1762,0,2143
642,2,463
2792,1,3688
2990,1,3985
7835,0,11252
6233,2,8849
2353,0,3029
5060,2,7090
5829,0,8243
1540,0,1810
9542,0,13813
3722,2,5083
8815,2,12722
5433,0,7649
3789,1,5183
2859,2,3788
4602,2,6403
4584,0,6376
8995,0,12992
1182,2,1273
8003,1,11504
3809,1,5213
2777,2,3665
3536,0,4804
5016,2,7024
6839,2,9758
1288,2,1432
4851,1,6776
2150,0,2725
9088,1,13132
1419,0,1628
3299,0,4448
9767,2,14150
6027,1,8540
1936,0,2404
3042,0,4063
7550,1,10825
6351,1,9026
1318,2,1477
9606,2,13909
2220,0,2830
4002,1,5503
6331,2,8996
5545,0,7817
9081,0,13121
7933,1,11399
7287,1,10430
999,0,998
802,0,703
8564,1,12346
6373,1,9059
5973,2,8459
3818,1,5227
2367,0,3050
6335,2,9002
2747,1,3620
2053,0,2579
8178,2,11767
3899,1,5348
9597,2,13895
1575,0,1862
1784,2,2176
1683,2,2024
3449,1,4673
5527,1,7790
6767,0,9650
6698,0,9547
9851,1,14276
9491,2,13736
3324,2,4486
2180,2,2770
4313,2,5969
1661,2,1991
657,2,485
4846,2,6769
2201,2,2801
6844,0,9766
7168,1,10252
6723,1,9584
3042,2,4063
4036,0,5554
6391,0,9086
2630,1,3445
4236,2,5854
6208,1,8812
6857,1,9785
1782,2,2173
5730,1,8095
7105,1,10157
820,2,730
3566,1,4849
6853,0,9779
3371,1,4556
1883,0,2324
8550,0,12325
9588,1,13882
3130,2,4195
2584,1,3376
319,2,-21
7194,1,10291
2919,1,3878
739,0,608
4354,1,6031
6826,2,9739
1376,0,1564
2825,2,3737
3431,2,4646
3261,1,4391
5856,0,8284
9875,0,14312
3867,0,5300
6034,2,8551
8760,2,12640
9247,1,13370
3242,2,4363
7702,0,11053
498,0,247
9213,0,13319
8539,1,12308
7148,1,10222
7441,1,10661
452,0,178
3264,2,4396
4569,2,6353
2502,1,3253
7418,1,10627
4360,0,6040
1240,0,1360
8413,1,12119
4392,2,6088
2607,2,3410
5199,0,7298
1211,2,1316
9506,1,13759
7417,2,10625
5490,0,7735
137,1,-294
1815,0,2222
8146,1,11719
1751,2,2126
5510,0,7765
9775,1,14162
3863,0,5294
805,1,707
2628,2,3442
4075,0,5612
2858,0,3787
1822,1,2233
3761,0,5141
8403,1,12104
7745,2,11117
1158,0,1237
6758,1,9637
2201,0,2801
3896,0,5344
1688,0,2032
9229,2,13343
7265,0,10397
8311,0,11966
7610,1,10915
4812,0,6718
8306,1,11959
265,1,-102
1468,1,1702
7564,0,10846
6196,1,8794
8310,2,11965
8147,2,11720
7306,2,10459
9752,0,14128
5273,2,7409
9142,1,13213
9661,2,13991
5407,1,7610
3635,0,4952
233,2,-150
9303,2,13454
9094,1,13141
6542,0,9313
5881,2,8321
5349,1,7523
9697,0,14045
5909,2,8363
3220,0,4330
508,1,262
2585,2,3377
3376,2,4564
3654,2,4981
419,0,128
1022,0,1033
8563,1,12344
4264,1,5896
1708,0,2062
9547,0,13820
8606,2,12409
9548,2,13822
2517,1,3275
1232,0,1348
575,2,362
2157,2,2735
369,1,53
8226,1,11839
935,1,902
7575,2,10862
5497,0,7745
8462,0,12193
5257,2,7385
7348,2,10522
9923,2,14384
7856,2,11284
7909,0,11363
7006,1,10009
9046,2,13069
6305,1,8957
9166,2,13249
1756,0,2134
8800,1,12700
2839,0,3758
7876,2,11314
7892,1,11338
1543,1,1814
9460,1,13690
9934,0,14401
3779,2,5168
9976,2,14464
7080,0,10120
8999,1,12998
4106,0,5659
4240,1,5860
505,1,257
9535,2,13802
8510,1,12265
5158,1,7237
3728,2,5092
8305,0,11957
3371,2,4556
3292,2,4438
7933,1,11399
3922,0,5383
3104,0,4156
666,2,499
3399,0,4598
7764,0,11146
7829,2,11243
3246,0,4369
3809,0,5213
1002,1,1003
5796,0,8194
5668,1,8002
7434,0,10651
9760,1,14140
744,2,616
7548,1,10822
6962,0,9943
1523,0,1784
6832,0,9748
6208,0,8812
1054,1,1081
5480,1,7720
2140,1,2710
2461,1,3191
1914,1,2371
6244,2,8866
3732,0,5098
8547,1,12320
5455,1,7682
845,1,767
8924,0,12886
2753,0,3629
6681,0,9521
4451,2,6176
1263,2,1394
4640,1,6460
9753,1,14129
4467,1,6200
3597,2,4895
9567,0,13850
8230,1,11845
4320,2,5980
1488,2,1732
5609,1,7913
8889,1,12833
7375,1,10562
7689,1,11033
1624,0,1936
7150,2,10225
8639,0,12458
8975,0,12962
7831,1,11246
3820,1,5230
9284,1,13426
4588,0,6382
4056,0,5584
9876,0,14314
8983,2,12974
8438,0,12157
5866,0,8299
2738,1,3607
4132,2,5698
9353,2,13529
6923,0,9884
8311,2,11966
7353,1,10529
5575,2,7862
9824,2,14236
3553,1,4829
6304,2,8956
6522,1,9283
7934,2,11401
5681,1,8021
9197,1,13295
7102,0,10153
9471,1,13706
5476,0,7714
3130,2,4195
235,0,-147
8984,0,12976
2654,2,3481
7569,1,10853
4490,1,6235
8049,2,11573
1349,0,1523
3699,2,5048
2427,2,3140
8610,2,12415
2536,2,3304
1194,2,1291
119,0,-321
9580,0,13870
6813,2,9719
2651,2,3476
9658,1,13987
6474,2,9211
6230,1,8845
546,2,319
48,1,-428
5429,0,7643
1719,0,2078
4656,2,6484
8011,2,11516
6920,1,9880
8532,1,12298
2850,2,3775
2810,1,3715
5049,1,7073
1471,2,1706
7672,1,11008
9240,2,13360
7,2,-489
1674,1,2011
4368,2,6052
1310,2,1465
9291,2,13436
2708,2,3562
6308,2,8962
6560,0,9340
7459,1,10688
4074,2,5611
2943,2,3914
6140,1,8710
8586,1,12379
8491,1,12236
6182,0,8773
2907,1,3860
2255,1,2882
8228,1,11842
6106,0,8659
4827,0,6740
3732,2,5098
4607,1,6410
7673,2,11009
8163,0,11744
5291,1,7436
5059,0,7088
678,2,517
4285,0,5927
2131,1,2696
7106,1,10159
1459,1,1688
4222,1,5833
3067,0,4100
7852,0,11278
9586,0,13879
5168,0,7252
9722,2,14083
3911,1,5366
6784,0,9676
1551,2,1826
7677,2,11015
7529,1,10793
3914,1,5371
2113,1,2669
1637,0,1955
7706,1,11059
2441,0,3161
8204,2,11806
1757,0,2135
2353,1,3029
2470,1,3205
3278,2,4417
9440,0,13660
1349,0,1523
3501,2,4751
9549,2,13823
5917,0,8375
8431,1,12146
4702,1,6553
4638,0,6457
8202,1,11803
7286,0,10429
289,0,-66
4151,0,5726
1783,1,2174
7286,2,10429
7316,1,10474
7075,0,10112
1009,2,1013
8367,0,12050
6483,2,9224
4878,1,6817
1617,0,1925
606,1,409
7503,2,10754
7535,2,10802
3931,2,5396
8817,0,12725
1285,1,1427
9937,2,14405
579,2,368
9725,2,14087
7640,2,10960
9049,2,13073
6267,0,8900
4686,2,6529
7026,0,10039
4247,2,5870
748,1,622
1814,0,2221
9235,2,13352
2377,1,3065
379,2,68
9759,0,14138
9215,2,13322
7963,1,11444
9598,0,13897
2730,0,3595
8197,0,11795
8792,2,12688
1065,1,1097
2063,1,2594
6352,0,9028
3811,1,5216
8186,1,11779
4128,2,5692
552,2,328
9022,0,13033
3993,1,5489
552,0,328
3034,0,4051
309,2,-36
7777,1,11165
3825,0,5237
6963,2,9944
8333,1,11999
1033,1,1049
2817,2,3725
1368,0,1552
3073,2,4109
805,1,707
8952,0,12928
3374,1,4561
5348,1,7522
7125,1,10187
3471,2,4706
4608,0,6412
450,0,175
5403,2,7604
5354,2,7531
7289,2,10433
8730,2,12595
1822,1,2233
6563,0,9344
3683,2,5024
3094,0,4141
9874,2,14311
606,0,409
706,1,559
9800,0,14200
446,0,169
7670,1,11005
5318,1,7477
2347,2,3020
9361,2,13541
2768,0,3652
4934,1,6901
7968,0,11452
9348,2,13522
5506,1,7759
8780,2,12670
3469,2,4703
1466,2,1699
1316,2,1474
4848,0,6772
2309,1,2963
4507,0,6260
4761,0,6641
7329,0,10493
9488,1,13732
9722,2,14083
8615,2,12422
8735,0,12602
7085,1,10127
4756,2,6634
5972,2,8458
9119,2,13178
6477,1,9215
2395,0,3092
375,0,62
2808,0,3712
4659,2,6488
5750,0,8125
5403,0,7604
7183,2,10274
45,2,-432
7330,0,10495
5856,2,8284
4348,0,6022
6661,2,9491
9046,0,13069
8067,1,11600
7452,0,10678
13,2,-480
6677,2,9515
327,1,-9
6928,2,9892
780,1,670
6883,1,9824
9157,2,13235
9909,0,14363
7807,2,11210
8804,0,12706
8589,2,12383
1557,2,1835
9631,1,13946
111,0,-333
1666,0,1999
9205,1,13307
4451,0,6176
1887,1,2330
6916,2,9874
1140,1,1210
3609,1,4913
1034,0,1051
2332,2,2998
7091,0,10136
83,1,-375
6434,2,9151
6069,0,8603
7086,1,10129
533,2,299
915,1,872
2903,1,3854
7996,1,11494
5355,0,7532
2887,0,3830
172,1,-242
6466,1,9199
6641,2,9461
6346,0,9019
1335,0,1502
7185,1,10277
5960,2,8440
8912,1,12868
9348,0,13522
3022,0,4033
5178,1,7267
7659,0,10988
9141,0,13211
5364,1,7546
7676,1,11014
3889,2,5333
933,2,899
2183,1,2774
684,0,526
2005,2,2507
4948,0,6922
4205,2,5807
5570,0,7855
2683,0,3524
4076,1,5614
1191,1,1286
1822,1,2233
1747,1,2120
5978,0,8467
1604,2,1906
1763,0,2144
1631,0,1946
2661,2,3491
4092,0,5638
5732,0,8098
43,0,-435
9590,1,13885
7109,2,10163
5718,0,8077
3779,1,5168
9403,1,13604
4052,1,5578
4908,0,6862
4772,2,6658
3842,0,5263
2558,2,3337
9816,1,14224
8970,0,12955
2738,2,3607
2238,1,2857
5350,0,7525
8356,1,12034
6669,0,9503
3494,0,4741
3242,0,4363
5264,0,7396
2977,0,3965
7483,2,10724
3936,1,5404
1459,2,1688
9035,0,13052
8942,1,12913
7163,1,10244
886,0,829
8821,1,12731
9492,2,13738
7475,2,10712
3406,1,4609
8543,2,12314
1079,1,1118
909,0,863
2616,1,3424
1386,1,1579
5767,1,8150
7654,1,10981
7324,1,10486
9797,2,14195
4656,2,6484
8476,2,12214
8121,2,11681
4561,2,6341
6187,1,8780
2059,0,2588
3178,0,4267
9164,2,13246
6210,2,8815
9360,1,13540
5505,1,7757
2558,1,3337
1459,1,1688
3997,0,5495
1753,2,2129
6073,1,8609
2700,0,3550
944,1,916
7520,1,10780
1221,2,1331
1475,0,1712
9161,1,13241
366,2,49
7633,1,10949
6294,0,8941
3851,0,5276
5754,1,8131
5735,1,8102
8649,0,12473
4024,0,5536
1754,1,2131
7520,2,10780
7151,0,10226
9538,2,13807
5460,0,7690
8692,1,12538
1361,2,1541
9916,0,14374
6357,1,9035
5563,0,7844
2246,2,2869
7917,0,11375
7381,1,10571
3865,0,5297
3081,0,4121
2044,1,2566
9658,2,13987
5443,0,7664
9218,0,13327
1030,1,1045
18,2,-473
3082,1,4123
3579,1,4868
351,1,26
64,2,-404
6081,0,8621
9701,1,14051
6805,1,9707
1241,2,1361
8611,0,12416
163,1,-255
9906,1,14359
3144,0,4216
6250,0,8875
4739,1,6608
1543,2,1814
772,2,658
557,0,335
9749,1,14123
3349,2,4523
9992,2,14488
793,2,689
7153,0,10229
5457,0,7685
4174,1,5761
4463,2,6194
1392,0,1588
6466,1,9199
7036,1,10054
1959,2,2438
2368,1,3052
4350,2,6025
5547,2,7820
8380,1,12070
2843,2,3764
4605,0,6407
1673,2,2009
1378,0,1567
6662,2,9493
2757,1,3635
2504,1,3256
5834,2,8251
4457,2,6185
8492,2,12238
4099,2,5648
1666,1,1999
3180,2,4270
9820,0,14230
4512,1,6268
1174,1,1261
6403,0,9104
9243,0,13364
721,0,581
9541,1,13811
1617,1,1925
5429,0,7643
1602,0,1903
1314,0,1471
1752,1,2128
7322,0,10483
3486,0,4729
448,1,172
1115,0,1172
7661,1,10991
2653,0,3479
6067,1,8600
9424,2,13636
2769,0,3653
5778,1,8167
2017,0,2525
2104,1,2656
3164,0,4246
6447,0,9170
8026,0,11539
2893,1,3839
4709,2,6563
1423,1,1634
397,0,95
4039,2,5558
1770,0,2155
4638,0,6457
5605,2,7907
5239,2,7358
4997,0,6995
3306,0,4459
8036,2,11554
1348,0,1522
3877,1,5315
3471,0,4706
7985,2,11477
4033,2,5549
1752,1,2128
4790,1,6685
2254,0,2881
3603,2,4904
6375,2,9062
5807,2,8210
6023,0,8534
3497,0,4745
5969,2,8453
3834,0,5251
2924,0,3886
5563,1,7844
7961,2,11441
2822,2,3733
5699,2,8048
9247,1,13370
4150,0,5725
9421,1,13631
7838,2,11257
9059,2,13088
6189,2,8783
1500,0,1750
7068,1,10102
8576,2,12364
7034,1,10051
8938,1,12907
7654,1,10981
459,1,188
7576,1,10864
6658,0,9487
5428,1,7642
3284,1,4426
7881,2,11321
9667,0,14000
6587,1,9380
2738,2,3607
2455,2,3182
2113,1,2669
991,2,986
4984,0,6976
601,1,401
4009,0,5513
324,1,-14
1177,1,1265
5734,1,8101
5399,2,7598
2450,1,3175
6435,0,9152
1757,2,2135
1149,1,1223
1812,1,2218
5810,1,8215
7305,2,10457
2718,1,3577
9799,0,14198
7671,0,11006
3833,1,5249
1139,0,1208
9419,0,13628
9710,2,14065
3092,1,4138
5412,1,7618
8260,0,11890
441,2,161
1518,1,1777
3991,1,5486
5719,1,8078
2183,2,2774
3690,0,5035
8380,1,12070
9753,1,14129
1045,1,1067
9272,2,13408
7436,2,10654
9611,1,13916
6837,0,9755
5553,1,7829
1267,1,1400
4349,1,6023
6988,0,9982
9939,2,14408
3367,1,4550
516,1,274
7449,2,10673
1194,0,1291
8003,0,11504
6163,0,8744
6422,1,9133
855,1,782
456,0,184
8582,1,12373
2851,2,3776
8610,2,12415
9992,0,14488
9133,2,13199
8308,1,11962
2101,1,2651
466,0,199
494,0,241
9610,0,13915
3915,0,5372
3852,2,5278
3743,2,5114
2779,0,3668
4541,1,6311
9577,0,13865
8438,0,12157
5640,1,7960
9287,0,13430
346,1,19
5189,1,7283
5049,2,7073
7618,1,10927
1172,0,1258
4068,1,5602
6396,1,9094
3437,0,4655
1828,2,2242
7605,0,10907
9821,1,14231
430,2,145
825,1,737
5590,1,7885
271,0,-93
9944,0,14416
6029,0,8543
2543,1,3314
469,1,203
9031,0,13046
8754,2,12631
2500,1,3250
5236,0,7354
9651,2,13976
4914,2,6871
4798,2,6697
2028,0,2542
6996,0,9994
217,0,-174
1310,2,1465
8073,2,11609
5172,1,7258
9123,0,13184
5665,2,7997
1672,1,2008
7071,2,10106
6895,0,9842
6094,1,8641
1454,1,1681
5677,2,8015
6519,0,9278
6787,2,9680
4261,0,5891
2345,1,3017
5807,0,8210
2203,0,2804
638,2,457
8999,0,12998
